0.0455811	
0.05013191	
0.06024749	
0.07040706	
0.08057464	
0.09072022	
0.1009068	
0.1111734	
0.1211989	
0.1313225	
0.1415021	
0.1516097	
0.1617413	
0.1719348	
0.1820704	
0.192235	
0.2023566	
0.2125291	
0.2227137	
0.2328133	
0.2429519	
0.2530584	
0.263279	
0.2734596	
0.2835402	
0.2936718	
0.3040143	
0.3139649	
0.3241075	
0.3342461	
0.3444346	
0.3545382	
0.3647258	
0.3748824	
0.3849849	
0.3951385	
0.4056311	
0.4155627	
0.4257032	
0.4358298	
0.4460114	
0.456209	
0.4663086	
0.4764701	
0.4866077	
0.4967843	
0.5069029	
0.5170894	
0.527225	
0.5392405	
0.5475302	
0.5576887	
0.5678253	
0.5779489	
0.5881515	
0.59829	
0.6084926	
0.6188372	
0.6286998	
0.6389124	
0.6490459	
0.6592005	
0.6693321	
0.6795507	
0.6897312	
0.6998108	
0.7099684	
0.720193	
0.7302955	
0.7404281	
0.7505687	
0.7606773	
0.7708559	
0.7811854	
1.029571	159.854562	159.802346	159.706209	159.697627	
1.039684	159.870556	159.8198	159.722203	159.706353	
1.049864	159.887284	159.837253	159.738931	159.723806	
1.059978	159.904504	159.863433	159.756151	159.74126	
1.070124	159.922404	159.880886	159.774051	159.758713	
1.080281	159.940935	159.907066	159.792582	159.776166	
1.090405	159.960023	159.924519	159.81167	159.79362	
1.101687	159.982114	159.959426	159.833761	159.8198	
1.111789	160.002446	159.976879	159.854093	159.837253	
1.121982	160.023606	160.003059	159.875253	159.863433	
1.132072	160.045145	160.029239	159.896792	159.880886	
1.142551	160.068218	160.055419	159.919865	159.907066	
1.152439	160.090513	160.081599	159.94216	159.933246	
1.162521	160.113883	160.099052	159.96553	159.959426	
1.172659	160.138009	160.133959	159.989656	159.985606	
1.182846	160.162875	160.151412	160.014522	160.011786	
1.192953	160.188157	160.177592	160.039804	160.046692	
1.204328	160.217435	160.203772	160.069082	160.072872	
1.214411	160.24393	160.221225	160.095577	160.099052	
1.224555	160.271221	160.238679	160.122868	160.133959	
1.23471	160.299166	160.256132	160.150813	160.151412	
1.26116	160.377449	160.291039	160.229096	160.229952	
1.265772	160.390913	160.325945	160.24256	160.238679	
1.275905	160.421293	160.352125	160.27294	160.273585	
1.286046	160.452332	160.378305	160.303979	160.299765	
1.296251	160.484179	160.413212	160.335826	160.325945	
1.322069	160.569976	160.509205	160.421623	160.404485	
1.326642	160.584991	160.535385	160.436638	160.413212	
1.336778	160.619095	160.570291	160.470742	160.448118	
1.346902	160.654653	160.622651	160.5063	160.483025	
1.357114	160.689357	160.657558	160.541004	160.517931	
1.367256	160.725329	160.701191	160.576976	160.552838	
1.377413	160.761966	160.744824	160.613613	160.596471	
1.387564	160.79921	160.779731	160.650857	160.640104	
1.397716	160.837081	160.814637	160.688728	160.675011	
1.409695	160.882716	160.858271	160.734363	160.718644	
1.418073	160.91491	160.893177	160.766557	160.762277	
1.428187	160.954472	160.928084	160.806119	160.805911	
1.438349	160.99485	160.971717	160.846497	160.849544	
1.448513	161.035843	161.006623	160.88749	160.893177	
1.458693	161.077556	161.04153	160.929203	160.93681	
1.468815	161.11962	161.076437	160.971267	160.971717	
1.478984	161.162506	161.111343	161.014153	161.01535	
1.489144	161.205972	161.14625	161.057619	161.058983	
1.49924	161.249766	161.181156	161.101413	161.102617	
1.50943	161.29462	161.216063	161.146267	161.14625	
1.519659	161.340265	161.268423	161.191912	161.189883	
1.529809	161.386147	161.312056	161.237794	161.233516	
1.539943	161.432581	161.364416	161.284228	161.27715	
1.550051	161.479527	161.408049	161.331174	161.320783	
1.560286	161.52769	161.469136	161.379337	161.364416	
1.57041	161.575948	161.521496	161.427595	161.408049	
1.580547	161.624865	161.573856	161.476512	161.460409	
1.590742	161.674946	161.634942	161.526593	161.512769	
1.600881	161.72486	161.687302	161.576507	161.556402	
1.61124	161.776793	161.739662	161.62844	161.608762	
1.621246	161.827522	161.792022	161.679169	161.669849	
1.631359	161.879395	161.853108	161.731042	161.722208	
1.641545	161.932293	161.905468	161.78394	161.774568	
1.65164	161.985321	161.966555	161.836968	161.835655	
1.662348	162.042294	162.018914	161.893941	161.896741	
1.671993	162.094108	162.071274	161.945755	161.949101	
1.682106	162.149086	162.132361	162.000733	162.010188	
1.692276	162.20499	162.184721	162.056637	162.071274	
1.702376	162.26112	162.245807	162.112767	162.123634	
1.712675	162.319021	162.306894	162.170668	162.175994	
1.722751	162.376243	162.359254	162.22789	162.228354	
1.732937	162.434722	162.42034	162.286369	162.280714	
1.743085	162.493581	162.4727	162.345228	162.3418	
1.753175	162.552736	162.533787	162.404383	162.402887	
1.771673	162.663744	162.594873	162.515391	162.507607	
1.776287	162.691296	162.664686	162.542943	162.52506	
1.786364	162.7524	162.734499	162.604047	162.586146	
1.796475	162.814288	162.795586	162.665935	162.647233	
1.806632	162.877083	162.856673	162.72873	162.699593	
1.816781	162.940466	162.917759	162.792113	162.769406	
1.826999	163.004896	162.978846	162.856543	162.830493	
1.837096	163.069164	163.048659	162.920811	162.900306	
1.847286	163.13465	163.109745	162.986297	162.961392	
1.857403	163.200272	163.179558	163.051919	163.031205	
1.867596	163.267046	163.240645	163.118693	163.101019	
1.877795	163.334464	163.310458	163.186111	163.170832	
1.887936	163.402127	163.380271	163.253774	163.240645	
1.898084	163.470421	163.450084	163.322068	163.319185	
1.908184	163.539037	163.519898	163.390684	163.388998	
1.918363	163.608799	163.589711	163.460446	163.458811	
1.928645	163.679926	163.659524	163.531573	163.537351	
1.938841	163.751045	163.729337	163.602692	163.607164	
1.948967	163.822266	163.79915	163.673913	163.676977	
1.959152	163.894577	163.868963	163.746224	163.74679	
1.969254	163.966894	163.938777	163.818541	163.816604	
1.979482	164.040759	164.017316	163.892406	163.886417	
1.989633	164.114662	164.095856	163.966309	163.95623	
1.999769	164.189057	164.165669	164.040705	164.026043	
2.009913	164.264159	164.235483	164.115806	164.095856	
2.020012	164.339514	164.322749	164.191161	164.165669	
2.030273	164.416777	164.392562	164.268424	164.235483	
2.040475	164.494165	164.479829	164.345812	164.314022	
2.059699	164.642805	164.619455	164.494452	164.462375	
2.064291	164.678128	164.654362	164.529775	164.506009	
2.074358	164.756581	164.724175	164.608228	164.584548	
2.084563	164.836691	164.811441	164.688338	164.663088	
2.094783	164.91753	164.889981	164.769177	164.750355	
2.104908	164.998261	164.968521	164.849908	164.828895	
2.11501	165.07938	165.047061	164.931027	164.916161	
2.127646	165.182057	165.134327	165.033704	165.003427	
2.1356	165.246819	165.212867	165.098466	165.090694	
2.145795	165.330579	165.300133	165.182226	165.17796	
2.155932	165.414502	165.378673	165.266149	165.265227	
2.166052	165.498881	165.46594	165.350528	165.352493	
2.176308	165.58508	165.553206	165.436727	165.43976	
2.186595	165.672185	165.640473	165.523832	165.527026	
2.196573	165.757168	165.727739	165.608815	165.605566	
2.206805	165.845004	165.823732	165.696651	165.692833	
2.21689	165.932148	165.910999	165.783795	165.771372	
2.227061	166.020738	165.998265	165.872385	165.858639	
2.237327	166.110791	166.085532	165.962438	165.945905	
2.247434	166.199951	166.172798	166.051598	166.033172	
2.257643	166.290693	166.260065	166.14234	166.120438	
2.267702	166.380731	166.347331	166.232378	166.216431	
2.277902	166.472624	166.443324	166.324271	166.312424	
2.288052	166.564728	166.530591	166.416375	166.399691	
2.298153	166.656962	166.617857	166.508609	166.495684	
2.308289	166.750133	166.705124	166.60178	166.591677	
2.318427	166.843958	166.801117	166.695605	166.678944	
2.328652	166.939199	166.888383	166.790846	166.774937	
2.339037	167.036658	166.97565	166.888305	166.87093	
2.348921	167.129867	167.062916	166.981514	166.958196	
2.359104	167.226595	167.158909	167.078242	167.062916	
2.369252	167.323607	167.254902	167.175254	167.158909	
2.379359	167.420811	167.350895	167.272458	167.254902	
2.389556	167.519516	167.446888	167.371163	167.350895	
2.399737	167.618727	167.551608	167.470374	167.446888	
2.40985	167.717838	167.656328	167.569485	167.551608	
2.420037	167.818309	167.761048	167.669956	167.647601	
2.43014	167.918561	167.865767	167.770208	167.752321	
2.440639	168.023517	167.970487	167.875164	167.857041	
2.450524	168.122738	168.075207	167.974385	167.953034	
2.460666	168.225246	168.179927	168.076893	168.057754	
2.470856	168.328874	168.284646	168.180521	168.162473	
2.481146	168.435231	168.389366	168.286878	168.27592	
2.491127	168.536858	168.494086	168.388505	168.38064	
2.501283	168.641962	168.607532	168.493609	168.485359	
2.511424	168.747548	168.720979	168.599195	168.598806	
2.521561	168.853709	168.834425	168.705356	168.703525	
2.531668	168.96021	168.947872	168.811857	168.808245	
2.542019	169.069933	169.061318	168.92158	168.912965	
2.552079	169.177041	169.166038	169.028688	169.017685	
2.562233	169.28587	169.279484	169.137517	169.122405	
2.572344	169.394806	169.384204	169.246453	169.227124	
2.582702	169.507153	169.49765	169.3588	169.340571	
2.592697	169.616067	169.60237	169.467714	169.454017	
2.61086	169.81058	169.70709	169.662227	169.65473	
2.615393	169.859152	169.83799	169.710799	169.70709	
2.625525	169.967029	169.942709	169.818676	169.820536	
2.635677	170.074511	170.056156	169.926158	169.925256	
2.646112	170.184372	170.169602	170.036019	170.047429	
2.65605	170.288331	170.274322	170.139978	170.152149	
2.666205	170.394001	170.379042	170.245648	170.265595	
2.676328	170.498747	170.492488	170.350394	170.370315	
2.68654	170.603828	170.597208	170.455475	170.483761	
2.696718	170.707911	170.710654	170.559558	170.588481	
2.706868	170.811143	170.815374	170.66279	170.693201	
2.717023	170.913778	170.911367	170.765425	170.797921	
2.727172	171.015728	171.016087	170.867375	170.893914	
2.737337	171.117261	171.11208	170.968908	170.989907	
2.747553	171.218756	171.2168	171.070403	171.0859	
2.757661	171.318768	171.321519	171.170415	171.181893	
2.767823	171.418127	171.417512	171.269774	171.286613	
2.777964	171.516999	171.513506	171.368646	171.373879	
2.788145	171.615708	171.609499	171.467355	171.469872	
2.798262	171.71314	171.705492	171.564787	171.565865	
2.808438	171.810492	171.792758	171.662139	171.661859	
2.818727	171.908356	171.888751	171.760003	171.757852	
2.828867	172.004148	171.984744	171.855795	171.845118	
2.83902	172.099504	172.072011	171.951151	171.941111	
2.850037	172.202316	172.168004	172.053963	172.045831	
2.859826	172.292956	172.263997	172.144603	172.133097	
2.86996	172.386292	172.351264	172.237939	172.229091	
2.880125	172.479288	172.455983	172.330935	172.325084	
2.890245	172.57129	172.54325	172.422937	172.421077	
2.900455	172.663496	172.639243	172.515143	172.51707	
2.910589	172.754396	172.735236	172.606043	172.613063	
2.920822	172.845602	172.831229	172.697249	172.709056	
2.930903	172.934818	172.918496	172.786465	172.805049	
2.941191	173.02597	173.014489	172.877617	172.892316	
2.952337	173.122532	173.110482	172.974179	172.997035	
2.962358	173.209326	173.206475	173.060973	173.084302	
2.972494	173.296563	173.293741	173.14821	173.171568	
2.982776	173.384456	173.381008	173.236103	173.258835	
2.992831	173.46984	173.459548	173.321487	173.346101	
3.002952	173.555089	173.546814	173.406736	173.424641	
3.013098	173.640028	173.625354	173.491675	173.511908	
3.023346	173.725169	173.71262	173.576816	173.590447	
3.033452	173.808551	173.799887	173.660198	173.677714	
3.043865	173.893821	173.8697	173.745468	173.756254	
3.057213	174.001986	173.97442	173.853633	173.860973	
3.067006	174.080813	174.061686	173.93246	173.939513	
3.077146	174.161853	174.140226	174.0135	174.018053	
3.087749	174.245969	174.218766	174.097616	174.10532	
3.097921	174.326041	174.306032	174.177688	174.183859	
3.108106	174.405593	174.384572	174.25724	174.262399	
3.118262	174.484314	174.463112	174.335961	174.340939	
3.128484	174.562964	174.532925	174.414611	174.419479	
3.138581	174.640037	174.611465	174.491684	174.498019	
3.148676	174.716504	174.690005	174.568151	174.576558	
3.159831	174.800297	174.777271	174.651944	174.663825	
3.169661	174.873498	174.855811	174.725145	174.742365	
3.179965	174.949677	174.934351	174.801324	174.812178	
3.189931	175.022757	175.012891	174.874404	174.890718	
3.200048	175.096319	175.091431	174.947966	174.969258	
3.210268	175.170081	175.178697	175.021728	175.039071	
3.22039	175.242475	175.257237	175.094122	175.108884	
3.23056	175.314691	175.32705	175.166338	175.178697	
3.240743	175.38662	175.40559	175.238267	175.24851	
3.251128	175.459439	175.475403	175.311086	175.318323	
3.262343	175.536214	175.545216	175.387861	175.396863	
3.272224	175.603876	175.615029	175.455523	175.466676	
3.283003	175.677085	175.684843	175.528732	175.527763	
3.292424	175.740497	175.745929	175.592144	175.597576	
3.306561	175.83816	175.807016	175.689807	175.667389	
3.313666	175.88133	175.876829	175.732977	175.737202	
3.323732	175.947273	175.929189	175.79892	175.798289	
3.333911	176.013366	175.999002	175.865013	175.868102	
3.343997	176.078226	176.060088	175.929873	175.929189	
3.354162	176.143033	176.121175	175.99468	175.999002	
3.364822	176.210322	176.190988	176.061969	176.068815	
3.374792	176.272622	176.252075	176.124269	176.129901	
3.384913	176.335296	176.313161	176.186943	176.190988	
3.395049	176.397469	176.382974	176.249116	176.252075	
3.405337	176.459983	176.452787	176.31163	176.313161	
3.415504	176.521126	176.522601	176.372773	176.382974	
3.42747	176.592258	176.583687	176.443905	176.452787	
3.435777	176.641235	176.644774	176.492882	176.505147	
3.445931	176.700529	176.714587	176.552176	176.557507	
3.456087	176.759216	176.766947	176.610863	176.62732	
3.467378	176.823704	176.83676	176.675351	176.688407	
3.47748	176.880788	176.897846	176.732435	176.749493	
3.487684	176.937856	176.958933	176.789503	176.801853	
3.497917	176.994498	177.011293	176.846145	176.86294	
3.508006	177.049739	177.063653	176.901386	176.9153	
3.518193	177.104947	177.116012	176.956594	176.976386	
3.528408	177.159651	177.168372	177.011298	177.028746	
3.53848	177.213045	177.220732	177.064692	177.081106	
3.548628	177.266204	177.264365	177.117851	177.133466	
3.558746	177.318628	177.307999	177.170275	177.185826	
3.570275	177.377577	177.360359	177.229224	177.238186	
3.580039	177.426923	177.412718	177.27857	177.281819	
3.590179	177.477627	177.456352	177.329274	177.325452	
3.600435	177.528263	177.499985	177.37991	177.377812	
3.610512	177.57745	177.552345	177.429097	177.421445	
3.620708	177.626606	177.604705	177.478253	177.465078	
3.630859	177.674958	177.657065	177.526605	177.517438	
3.641031	177.722785	177.709424	177.574432	177.569798	
3.651193	177.769991	177.761784	177.621638	177.622158	
3.661298	177.816354	177.814144	177.668001	177.674518	
3.672514	177.867012	177.866504	177.718659	177.726878	
3.682619	177.912122	177.910137	177.763769	177.779238	
3.692945	177.957551	177.953771	177.809198	177.822871	
3.703088	178.001606	178.00613	177.853253	177.875231	
3.713448	178.045998	178.041037	177.897645	177.918864	
3.723425	178.08815	178.093397	177.939798	177.971224	
3.733513	178.130198	178.13703	177.981845	178.023584	
3.743696	178.172038	178.180663	178.023686	178.05849	
3.753907	178.213399	178.21557	178.065046	178.11085	
3.764168	178.254353	178.259203	178.106	178.145757	
3.775358	178.298272	178.29411	178.149919	178.198117	
3.785649	178.338057	178.337743	178.189704	178.233023	
3.795286	178.374769	178.37265	178.226417	178.26793	
3.805437	178.412867	178.407556	178.264514	178.302836	
3.81563	178.45053	178.442463	178.302177	178.337743	
3.825872	178.487757	178.477369	178.339404	178.37265	
3.835912	178.523665	178.512276	178.375312	178.407556	
3.846113	178.55956	178.547182	178.411207	178.442463	
3.856486	178.595453	178.582089	178.4471	178.477369	
3.866415	178.629213	178.616996	178.48086	178.512276	
3.877959	178.667699	178.651902	178.519346	178.547182	
3.887765	178.699849	178.686809	178.551496	178.582089	
3.897982	178.732744	178.721715	178.584391	178.616996	
3.908091	178.764719	178.756622	178.616366	178.643176	
3.918218	178.796153	178.782802	178.6478	178.678082	
3.928474	178.827403	178.808982	178.67905	178.704262	
3.938672	178.857872	178.843888	178.709519	178.739169	
3.948693	178.887237	178.878795	178.738884	178.765349	
3.958873	178.916497	178.904975	178.768144	178.791529	
3.969009	178.945015	178.931155	178.796662	178.826435	
3.980271	178.975973	178.966061	178.82762	178.861342	
3.99037	179.003147	179.000968	178.854794	178.887522	
4.000559	179.029993	179.018421	178.88164	178.913702	
4.01067	179.056048	179.053328	178.907695	178.948608	
4.021109	179.082597	179.070781	178.934244	178.974788	
4.031006	179.106713	179.105688	178.95836	179.000968	
4.041109	179.131006	179.123141	178.982653	179.018421	
4.053358	179.159552	179.140594	179.011199	179.035875	
4.061351	179.177895	179.166774	179.029542	179.044601	
4.071738	179.201093	179.192954	179.05274	179.062055	
4.083543	179.226589	179.210408	179.078236	179.079508	
4.093575	179.247739	179.227861	179.099386	179.088235	
4.10371	179.268529	179.245314	179.120176	179.105688	
4.113897	179.28885	179.262767	179.140497	179.123141	
4.124142	179.308702	179.280221	179.160349	179.140594	
4.13414	179.32751	179.297674	179.179157	179.166774	
4.144341	179.34612	179.315127	179.197767	179.192954	
4.154445	179.363984	179.332581	179.215631	179.210408	
4.164555	179.381295	179.350034	179.232942	179.236588	
4.185151	179.413624	179.384941	179.265271	179.280221	
4.189751	179.420905	179.402394	179.272552	179.288947	
4.199912	179.43632	179.419847	179.287967	179.315127	
4.21011	179.451218	179.4373	179.302865	179.332581	
4.220238	179.465452	179.454754	179.317099	179.350034	
4.230363	179.479129	179.472207	179.330776	179.367487	
4.240593	179.492382	179.48966	179.344029	179.376214	
4.250693	179.504909	179.507114	179.356556	179.384941	
4.26086	179.516966	179.524567	179.368614	179.384941	
4.271035	179.528479	179.533294	179.380126	179.384941	
4.281275	179.539509	179.54202	179.391156	179.393667	
4.29158	179.550034	179.559473	179.401681	179.402394	
4.30141	179.559576	179.559473	179.411223	179.41112	
4.311568	179.568887	179.5682	179.420534	179.419847	
4.321731	179.577664	179.576927	179.429311	179.428574	
4.331842	179.585871	179.585653	179.437518	179.4373	
4.342045	179.593616	179.585653	179.445263	179.454754	
4.352184	179.60079	179.59438	179.452437	179.46348	
4.362329	179.607449	179.59438	179.459096	179.480934	
4.372441	179.613581	179.59438	179.465228	179.48966	
4.382684	179.619277	179.603107	179.470924	179.48966	
4.393157	179.624563	179.603107	179.47621	179.48966	
4.402943	179.629063	179.611833	179.48071	179.48966	
4.413084	179.633242	179.611833	179.484889	179.480934	
4.423334	179.636989	179.611833	179.488636	179.472207	
4.433872	179.640348	179.62056	179.491995	179.472207	
4.443536	179.643052	179.629287	179.494699	179.46348	
4.453682	179.645465	179.629287	179.497112	179.46348	
4.463832	179.647484	179.629287	179.499131	179.472207	
4.474014	179.649141	179.638013	179.500788	179.472207	
4.484176	179.653993	179.638013	179.50564	179.480934	
4.494943	179.653993	179.638013	179.50564	179.48966	
4.504858	179.653993	179.638013	179.50564	179.498387	
4.51489	179.653993	179.638013	179.50564	179.51584	
4.525029	179.653993	179.638013	179.50564	179.524567	
4.535404	179.653993	179.638013	179.50564	179.524567	
4.545491	179.653993	179.629287	179.50564	179.533294	
4.555665	179.653993	179.629287	179.50564	179.54202	
4.565835	179.653993	179.629287	179.50564	179.54202	
4.575971	179.653993	179.629287	179.50564	179.533294	
4.58622	179.653993	179.638013	179.50564	179.533294	
4.59875	179.653993	179.64674	179.50564	179.524567	
4.608659	179.653993	179.64674	179.50564	179.51584	
4.618763	179.653993	179.64674	179.50564	179.507114	
4.628908	179.653993	179.64674	179.50564	179.48966	
4.639069	179.653993	179.64674	179.50564	179.48966	
4.649225	179.653993	179.64674	179.50564	179.480934	
4.659369	179.653993	179.64674	179.50564	179.472207	
4.669494	179.653993	179.64674	179.50564	179.46348	
4.679834	179.653993	179.64674	179.50564	179.46348	
4.689911	179.653993	179.64674	179.50564	179.46348	
4.700021	179.653993	179.64674	179.50564	179.472207	
4.710152	179.653993	179.64674	179.50564	179.480934	
4.720355	179.653993	179.64674	179.50564	179.48966	
4.730516	179.653993	179.64674	179.50564	179.498387	
4.740662	179.653993	179.64674	179.50564	179.507114	
4.750836	179.653993	179.64674	179.50564	179.524567	
4.761	179.653993	179.64674	179.50564	179.524567	
4.771129	179.653993	179.64674	179.50564	179.54202	
4.781281	179.653993	179.64674	179.50564	179.550747	
4.791428	179.653993	179.64674	179.50564	179.559473	
4.801569	179.653993	179.64674	179.50564	179.550747	
4.811683	179.653993	179.64674	179.50564	179.550747	
4.821851	179.653993	179.64674	179.50564	179.54202	
4.832035	179.653993	179.64674	179.50564	179.524567	
4.842189	179.653993	179.64674	179.50564	179.51584	
4.852301	179.653993	179.64674	179.50564	179.498387	
4.862447	179.653993	179.64674	179.50564	179.48966	
4.872655	179.653993	179.64674	179.50564	179.480934	
4.882747	179.653993	179.64674	179.50564	179.46348	
4.892902	179.653993	179.64674	179.50564	179.454754	
4.903318	179.653993	179.64674	179.50564	179.454754	
4.913189	179.653993	179.64674	179.50564	179.454754	
4.923402	179.653993	179.64674	179.50564	179.46348	
4.933468	179.653993	179.64674	179.50564	179.472207	
4.943738	179.653993	179.64674	179.50564	179.48966	
4.953796	179.653993	179.64674	179.50564	179.498387	
4.963927	179.653993	179.64674	179.50564	179.51584	
4.974087	179.653993	179.64674	179.50564	179.524567	
4.984232	179.653993	179.64674	179.50564	179.54202	
4.994384	179.653993	179.64674	179.50564	179.559473	
5.004552	179.653993	179.64674	179.50564	179.559473	
5.014732	179.653993	179.64674	179.50564	179.5682	
5.024911	179.653993	179.64674	179.50564	179.5682	
5.034984	179.653993	179.64674	179.50564	179.559473	
5.045122	179.653993	179.64674	179.50564	179.550747	
5.057332	179.653993	179.64674	179.50564	179.533294	
5.065405	179.653993	179.64674	179.50564	179.524567	
5.075536	179.653993	179.64674	179.50564	179.507114	
5.085659	179.653993	179.64674	179.50564	179.48966	
5.095884	179.653993	179.64674	179.50564	179.46348	
5.106125	179.653993	179.64674	179.50564	179.454754	
5.116267	179.653993	179.64674	179.50564	179.4373	
5.126427	179.653993	179.64674	179.50564	179.4373	
5.136666	179.653993	179.64674	179.50564	179.4373	
5.146731	179.653993	179.64674	179.50564	179.4373	
5.156895	179.653993	179.64674	179.50564	179.446027	
5.167088	179.653993	179.64674	179.50564	179.46348	
5.177214	179.653993	179.64674	179.50564	179.480934	
5.187351	179.653993	179.64674	179.50564	179.507114	
5.197534	179.653993	179.64674	179.50564	179.524567	
5.207692	179.653993	179.64674	179.50564	179.550747	
5.217896	179.653993	179.64674	179.50564	179.5682	
5.227982	179.653993	179.64674	179.50564	179.585653	
5.238144	179.653993	179.64674	179.50564	179.59438	
5.26572	179.653993	179.64674	179.50564	179.576927	
5.270468	179.653993	179.64674	179.50564	179.5682	
5.281563	179.653993	179.64674	179.50564	179.550747	
